member_id,name,party,state,district,vote_position,house_dist
A000374,Ralph Abraham,R,LA,5,Yes,LA-05
A000370,Alma Adams,D,NC,12,No,NC-12
A000055,Robert B. Aderholt,R,AL,4,Yes,AL-04
A000371,Pete Aguilar,D,CA,31,No,CA-31
A000372,Rick Allen,R,GA,12,Yes,GA-12
A000376,Colin Allred,D,TX,32,No,TX-32
A000367,Justin Amash,R,MI,3,No,MI-03
A000369,Mark Amodei,R,NV,2,Yes,NV-02
A000377,Kelly Armstrong,R,ND,1,Yes,ND-01
A000375,Jodey Arrington,R,TX,19,Yes,TX-19
A000378,Cynthia Axne,D,IA,3,Yes,IA-03
B001291,Brian Babin,R,TX,36,Yes,TX-36
B001298,Don Bacon,R,NE,2,Yes,NE-02
B001307,James Baird,R,IN,4,Yes,IN-04
B001306,Troy Balderson,R,OH,12,Yes,OH-12
B001299,Jim Banks,R,IN,3,Yes,IN-03
B001282,Andy Barr,R,KY,6,Yes,KY-06
B001300,Nanette BarragÃ¡n,D,CA,44,No,CA-44
B001270,Karen Bass,D,CA,37,No,CA-37
B001281,Joyce Beatty,D,OH,3,No,OH-03
B001287,Ami Bera,D,CA,7,No,CA-07
B001301,Jack Bergman,R,MI,1,Yes,MI-01
B001292,Donald Beyer,D,VA,8,No,VA-08
B001302,Andy Biggs,R,AZ,5,Yes,AZ-05
B001257,Gus Bilirakis,R,FL,12,Yes,FL-12
B000490,Sanford D. Bishop Jr.,D,GA,2,No,GA-02
B001250,Rob Bishop,R,UT,1,Yes,UT-01
B000574,Earl Blumenauer,D,OR,3,No,OR-03
B001303,Lisa Blunt Rochester,D,DE,1,No,DE-01
B001278,Suzanne Bonamici,D,OR,1,No,OR-01
B001295,Mike Bost,R,IL,12,Yes,IL-12
B001296,Brendan Boyle,D,PA,2,No,PA-02
B000755,Kevin Brady,R,TX,8,Yes,TX-08
B001308,Anthony Brindisi,D,NY,22,Yes,NY-22
B001274,Mo Brooks,R,AL,5,Yes,AL-05
B001284,Susan Brooks,R,IN,5,Yes,IN-05
B001304,Anthony Brown,D,MD,4,No,MD-04
B001285,Julia Brownley,D,CA,26,No,CA-26
B001260,Vern Buchanan,R,FL,16,Yes,FL-16
B001297,Ken Buck,R,CO,4,Yes,CO-04
B001275,Larry Bucshon,R,IN,8,Yes,IN-08
B001305,Ted Budd,R,NC,13,Yes,NC-13
B001309,Tim Burchett,R,TN,2,Yes,TN-02
B001248,Michael C. Burgess,R,TX,26,Yes,TX-26
B001286,Cheri Bustos,D,IL,17,No,IL-17
B001251,G. K. Butterfield,D,NC,1,No,NC-01
B001289,Bradley Byrne,R,AL,1,Yes,AL-01
C000059,Ken Calvert,R,CA,42,Yes,CA-42
C001112,Salud Carbajal,D,CA,24,No,CA-24
C001097,Tony CÃ¡rdenas,D,CA,29,No,CA-29
C001072,AndrÃ© Carson,D,IN,7,No,IN-07
C001103,Buddy Carter,R,GA,1,Yes,GA-01
C001051,John Carter,R,TX,31,Yes,TX-31
C001090,Matt Cartwright,D,PA,8,No,PA-08
C001055,Ed Case,D,HI,1,No,HI-01
C001117,Sean Casten,D,IL,6,No,IL-06
C001066,Kathy Castor,D,FL,14,No,FL-14
C001091,JoaquÃ­n Castro,D,TX,20,No,TX-20
C000266,Steven J. Chabot,R,OH,1,Yes,OH-01
C001109,Liz Cheney,R,WY,1,Yes,WY-01
C001080,Judy Chu,D,CA,27,No,CA-27
C001084,David Cicilline,D,RI,1,No,RI-01
C001123,Gilbert Cisneros,D,CA,39,No,CA-39
C001101,Katherine Clark,D,MA,5,No,MA-05
C001067,Yvette D. Clarke,D,NY,9,No,NY-09
C001049,William Lacy Clay,D,MO,1,No,MO-01
C001061,Emanuel Cleaver II,D,MO,5,No,MO-05
C001118,Ben Cline,R,VA,6,Yes,VA-06
C001115,Michael Cloud,R,TX,27,Yes,TX-27
C000537,James E. Clyburn,D,SC,6,No,SC-06
C001068,Steve Cohen,D,TN,9,No,TN-09
C001053,Tom Cole,R,OK,4,Yes,OK-04
C001093,Doug Collins,R,GA,9,Yes,GA-09
C001092,Chris Collins,R,NY,27,Yes,NY-27
C001108,James Comer,R,KY,1,Yes,KY-01
C001062,K. Michael Conaway,R,TX,11,Yes,TX-11
C001078,Gerald E. Connolly,D,VA,11,No,VA-11
C001094,Paul Cook,R,CA,8,Yes,CA-08
C000754,Jim Cooper,D,TN,5,No,TN-05
C001110,J. Luis Correa,D,CA,46,No,CA-46
C001059,Jim Costa,D,CA,16,Yes,CA-16
C001069,Joe Courtney,D,CT,2,No,CT-02
C001124,TJ Cox,D,CA,21,No,CA-21
C001119,Angie Craig,D,MN,2,Yes,MN-02
C001087,Rick Crawford,R,AR,1,Yes,AR-01
C001120,Dan Crenshaw,R,TX,2,Yes,TX-02
C001111,Charlie Crist,D,FL,13,Yes,FL-13
C001121,Jason Crow,D,CO,6,No,CO-06
C001063,Henry Cuellar,D,TX,28,No,TX-28
C000984,Elijah E. Cummings,D,MD,7,No,MD-07
C001122,Joe Cunningham,D,SC,1,Yes,SC-01
C001114,John Curtis,R,UT,3,Yes,UT-03
D000629,Sharice Davids,D,KS,3,No,KS-03
D000626,Warren Davidson,R,OH,8,Yes,OH-08
D000598,Susan A. Davis,D,CA,53,No,CA-53
D000096,Danny K. Davis,D,IL,7,No,IL-07
D000619,Rodney Davis,R,IL,13,Yes,IL-13
D000631,Madeleine Dean,D,PA,4,No,PA-04
D000191,Peter A. DeFazio,D,OR,4,No,OR-04
D000197,Diana DeGette,D,CO,1,No,CO-01
D000216,Rosa DeLauro,D,CT,3,No,CT-03
D000617,Suzan K. DelBene,D,WA,1,No,WA-01
D000630,Antonio Delgado,D,NY,19,Yes,NY-19
D000627,Val Demings,D,FL,10,No,FL-10
D000623,Mark DeSaulnier,D,CA,11,No,CA-11
D000616,Scott DesJarlais,R,TN,4,Yes,TN-04
D000610,Ted Deutch,D,FL,22,No,FL-22
D000600,Mario Diaz-Balart,R,FL,25,Yes,FL-25
D000624,Debbie Dingell,D,MI,12,No,MI-12
D000399,Lloyd Doggett,D,TX,35,No,TX-35
D000482,Mike Doyle,D,PA,18,No,PA-18
D000614,Sean Duffy,R,WI,7,Yes,WI-07
D000615,Jeffrey Duncan,R,SC,3,Yes,SC-03
D000628,Neal Dunn,R,FL,2,Yes,FL-02
E000294,Tom Emmer,R,MN,6,Yes,MN-06
E000179,Eliot L. Engel,D,NY,16,No,NY-16
E000299,Veronica Escobar,D,TX,16,No,TX-16
E000215,Anna G. Eshoo,D,CA,18,No,CA-18
E000297,Adriano Espaillat,D,NY,13,No,NY-13
E000298,Ron Estes,R,KS,4,Yes,KS-04
E000296,Dwight Evans,D,PA,3,No,PA-03
F000465,A. Drew Ferguson,R,GA,3,Yes,GA-03
F000467,Abby Finkenauer,D,IA,1,Yes,IA-01
F000466,Brian Fitzpatrick,R,PA,1,Yes,PA-01
F000459,Chuck Fleischmann,R,TN,3,Yes,TN-03
F000468,Lizzie Fletcher,D,TX,7,No,TX-07
F000461,Bill Flores,R,TX,17,Yes,TX-17
F000449,Jeff Fortenberry,R,NE,1,Yes,NE-01
F000454,Bill Foster,D,IL,11,No,IL-11
F000450,Virginia Foxx,R,NC,5,Yes,NC-05
F000462,Lois Frankel,D,FL,21,Not Voting,FL-21
F000455,Marcia L. Fudge,D,OH,11,No,OH-11
F000469,Russ Fulcher,R,ID,1,Yes,ID-01
G000571,Tulsi Gabbard,D,HI,2,No,HI-02
G000578,Matt Gaetz,R,FL,1,Yes,FL-01
G000579,Mike Gallagher,R,WI,8,Yes,WI-08
G000574,Ruben Gallego,D,AZ,7,No,AZ-07
G000559,John Garamendi,D,CA,3,No,CA-03
G000586,JesÃºs GarcÃ­a,D,IL,4,No,IL-04
G000587,Sylvia Garcia,D,TX,29,No,TX-29
G000584,Greg Gianforte,R,MT,1,Yes,MT-01
G000563,Bob Gibbs,R,OH,7,Yes,OH-07
G000552,Louie Gohmert,R,TX,1,Yes,TX-01
G000592,Jared Golden,D,ME,2,Yes,ME-02
G000585,Jimmy Gomez,D,CA,34,No,CA-34
G000588,Anthony Gonzalez,R,OH,16,Yes,OH-16
G000581,Vicente Gonzalez,D,TX,15,No,TX-15
G000589,Lance Gooden,R,TX,5,Yes,TX-05
G000565,Paul Gosar,R,AZ,4,Not Voting,AZ-04
G000583,Josh Gottheimer,D,NJ,5,Yes,NJ-05
G000377,Kay Granger,R,TX,12,Yes,TX-12
G000560,Tom Graves,R,GA,14,Yes,GA-14
G000577,Garret Graves,R,LA,6,Yes,LA-06
G000546,Sam Graves,R,MO,6,Yes,MO-06
G000590,Mark Green,R,TN,7,Yes,TN-07
G000553,Al Green,D,TX,9,No,TX-09
G000568,Morgan Griffith,R,VA,9,Yes,VA-09
G000551,RaÃºl M. Grijalva,D,AZ,3,No,AZ-03
G000576,Glenn Grothman,R,WI,6,Yes,WI-06
G000591,Michael Guest,R,MS,3,Yes,MS-03
G000558,Brett Guthrie,R,KY,2,Yes,KY-02
H001080,Debra Haaland,D,NM,1,No,NM-01
H001088,Jim Hagedorn,R,MN,1,Yes,MN-01
H001090,Josh Harder,D,CA,10,No,CA-10
H001052,Andy Harris,R,MD,1,Yes,MD-01
H001053,Vicky Hartzler,R,MO,4,Yes,MO-04
H000324,Alcee L. Hastings,D,FL,20,No,FL-20
H001081,Jahana Hayes,D,CT,5,No,CT-05
H001064,Denny Heck,D,WA,10,No,WA-10
H001082,Kevin Hern,R,OK,1,Yes,OK-01
H001056,Jaime Herrera Beutler,R,WA,3,Yes,WA-03
H001071,Jody Hice,R,GA,10,Yes,GA-10
H001077,Clay Higgins,R,LA,3,Yes,LA-03
H001038,Brian Higgins,D,NY,26,No,NY-26
H001072,French Hill,R,AR,2,Yes,AR-02
H001087,Katie Hill,D,CA,25,No,CA-25
H001047,Jim Himes,D,CT,4,No,CT-04
H001065,George Holding,R,NC,2,Yes,NC-02
H001074,Trey Hollingsworth,R,IN,9,Yes,IN-09
H001083,Kendra Horn,D,OK,5,Yes,OK-05
H001066,Steven Horsford,D,NV,4,No,NV-04
H001085,Chrissy Houlahan,D,PA,6,No,PA-06
H000874,Steny H. Hoyer,D,MD,5,No,MD-05
H001067,Richard Hudson,R,NC,8,Yes,NC-08
H001068,Jared Huffman,D,CA,2,No,CA-02
H001058,Bill Huizenga,R,MI,2,Yes,MI-02
H001048,Duncan D. Hunter,R,CA,50,Yes,CA-50
H001073,Will Hurd,R,TX,23,Yes,TX-23
J000032,Sheila Jackson Lee,D,TX,18,No,TX-18
J000298,Pramila Jayapal,D,WA,7,No,WA-07
J000294,Hakeem Jeffries,D,NY,8,No,NY-08
J000288,Hank Johnson,D,GA,4,No,GA-04
J000299,Mike Johnson,R,LA,4,Yes,LA-04
J000292,Bill Johnson,R,OH,6,Yes,OH-06
J000301,Dusty Johnson,R,SD,1,Yes,SD-01
J000126,Eddie Bernice Johnson,D,TX,30,No,TX-30
J000289,Jim Jordan,R,OH,4,Yes,OH-04
J000295,Dave Joyce,R,OH,14,Yes,OH-14
J000302,John Joyce,R,PA,13,Yes,PA-13
K000009,Marcy Kaptur,D,OH,9,No,OH-09
K000386,John Katko,R,NY,24,Not Voting,NY-24
K000375,Bill Keating,D,MA,9,No,MA-09
K000385,Robin Kelly,D,IL,2,No,IL-02
K000388,Trent Kelly,R,MS,1,Yes,MS-01
K000376,Mike Kelly,R,PA,16,Yes,PA-16
K000379,Joseph P. Kennedy III,D,MA,4,No,MA-04
K000389,Ro Khanna,D,CA,17,No,CA-17
K000380,Dan Kildee,D,MI,5,No,MI-05
K000381,Derek Kilmer,D,WA,6,No,WA-06
K000394,Andy Kim,D,NJ,3,Yes,NJ-03
K000188,Ron Kind,D,WI,3,No,WI-03
K000362,Steve King,R,IA,4,Yes,IA-04
K000210,Peter T. King,R,NY,2,Yes,NY-02
K000378,Adam Kinzinger,R,IL,16,Yes,IL-16
